,Year,Score,Low,High,Economy,Family,Health,Freedom,Trust,Generosity,Dystopia,Ind 1,Ind 2,Ind 3,Ind 4,Ind 5,Ind 6,Ind 7,Ind 8,Ind 9,Ind 10,Ind 11,Ind 12,Ind 13,Ind 14,Ind 15,Ind 16,Ind 17,Ind 18,Ind 19,Ind 20,Ind 21,Ind 22,Ind 23,Ind 24,Ind 25,Ind 26,Ind 27,Ind 28,Ind 29,Ind 30,Ind 31,Ind 32,Ind 33
Year,1.0,0.00011384063134060829,-0.016660823492004557,0.017072830021922083,0.14393684887241948,0.2717767138882465,-0.14335710864116005,-0.04673839535416923,-0.06059814973325357,0.031544641735968604,-0.1822621359629149,0.006226193691139226,0.0073510747899127584,-0.02981171860422008,-0.02897301552830242,-0.0004757328411182421,0.008782532006931253,-0.0021259284865450746,-0.006218018577160118,-0.0047046686970170365,-0.004815769166574216,-0.0016832335327895188,0.0015345095827785356,-0.0056687044741886945,-0.0009862187246830183,0.00510163216660177,-0.03544971027108475,0.001378287913680207,0.008378170640539088,0.09638902104345942,0.03601604833466022,-0.004697916952429859,0.0717223570081783,-0.029118159555470764,-0.031136377626632076,0.0027911246650355556,-0.003727428276806759,0.016015129707018242,0.00544975420483135,0.0003354192073489591,-0.002334126127723567,0.004603305074699833,-0.023298368121029246,0.005715714792545268
Score,0.00011384063134060829,1.0,0.9995449793268619,0.9995349164499329,0.8076704446506264,0.6289222133859256,0.7753665345591646,0.5697859421446864,0.45898783018878897,0.2074910769992153,0.5098757636688925,0.6322547540089751,0.31633168790642546,-0.09915181733565087,-0.03866446081870582,0.31226078404719343,0.3154353314377618,-0.5908479276667826,-0.6242514375803616,-0.06877167049960223,-0.08061427511057115,-0.002568213791216198,0.05591279623812193,-0.15801825738724065,-0.2955534888151301,0.12345247422356585,0.27878067164618503,-0.4685687422586282,0.204410905347283,-0.11110475890041566,0.3952750596744838,0.13305708541049044,-0.10855629952176002,-0.7028935090403169,-0.693861662595058,-0.04442436282991978,-0.26266823571577436,-0.5436323775956209,-0.42133538155270617,0.19324872330056517,0.1699801482150636,0.23930979717341613,-0.15038083845085767,-0.07714443160804509
Low,-0.016660823492004557,0.9995449793268619,1.0,0.9981602698403413,0.8044681412189035,0.6282631739095458,0.780564695850222,0.5735759881509392,0.46293868791727316,0.20761898992136812,0.5076127161583116,0.6321699105391074,0.31926727648845843,-0.0957285851504075,-0.03574081128834469,0.3132388114666051,0.31876013725730085,-0.590055012006611,-0.6240593645993234,-0.06698821972219161,-0.07931064605543182,-0.0025783179065620135,0.05493214680665942,-0.15635526536257,-0.29552269574093576,0.1231637394149826,0.2790048066922885,-0.46926449045054863,0.20728786555046466,-0.10832663791459628,0.40001030417515804,0.1317549289452029,-0.10711144085366177,-0.703391521291279,-0.6940138597948606,-0.03968862953261248,-0.2635407430500212,-0.5429440924421864,-0.4203585399864682,0.19578097028531136,0.1673427576878237,0.24139932848278767,-0.15026280145249474,-0.07514283231202913
High,0.017072830021922083,0.9995349164499329,0.9981602698403413,1.0,0.8101607745271832,0.6290066783966466,0.7693939246067147,0.5654271131725752,0.4545689215430437,0.20716980628108536,0.5116920028298751,0.6317556270059469,0.313071183071154,-0.10252096052161501,-0.04158448591880693,0.31098312898175823,0.31178215930603104,-0.591102963563113,-0.6238681229571582,-0.07051110843695546,-0.08185766020545274,-0.0025556227127188766,0.056852502191016015,-0.15955334953572115,-0.29531120184826765,0.12363017680666295,0.2782961703788446,-0.4674318683808336,0.2013132121841838,-0.11381064040296432,0.39012208137363297,0.1342504665146286,-0.10991661762943375,-0.7017397696497962,-0.6930658957752455,-0.04917106629239905,-0.26154313929884965,-0.5438253120509123,-0.42193318278658476,0.1905098595496045,0.17248928595093282,0.2369759051545027,-0.15036105485304935,-0.07909667081805875
Economy,0.14393684887241948,0.8076704446506264,0.8044681412189035,0.8101607745271832,1.0,0.6060223397170431,0.7770740814798239,0.3779033348380307,0.37805800636498854,0.005873884785469396,0.09696083651004216,0.7249024919529767,0.4202508592915783,-0.1272888283898356,-0.04657125010168286,0.2648656023406633,0.3221658710635944,-0.7054390633972243,-0.7237009129206947,-0.019055391966730176,0.00031214305629126947,0.09394451976264412,0.12219692112347576,-0.0708731047250889,-0.3651203697301155,0.232440868549903,0.3852300789576475,-0.5696648320291757,0.20894099124278914,-0.15817284938870502,0.5614389593691912,0.16525265558729343,-0.08815076173625098,-0.7918540388944524,-0.7827713388817326,-0.03287559635386034,-0.4148924010671401,-0.653677020261877,-0.5747694189738034,0.11867327099214924,0.20332724032388985,0.37025786403737393,0.026635589906017488,-0.16942446943547548
Family,0.2717767138882465,0.6289222133859256,0.6282631739095458,0.6290066783966466,0.6060223397170431,1.0,0.49648916761763834,0.4551966553694765,0.21040113967656268,0.13173284979504624,-0.107448614016244,0.39847698794803493,0.16547973864809792,-0.04137095547837653,0.005954686814364126,0.2795887598731243,0.23803730180001131,-0.36870046255912264,-0.4067190998179077,-0.0843803306677455,-0.09024327429824339,-0.03435720533771815,0.0271913247582951,0.004535740194607198,-0.27137355245228534,0.09437584161154638,0.175626039602527,-0.3267330987775591,0.11945792043557787,-0.03425982248378601,0.3336248157090629,0.08428751981566693,-0.01802632183859656,-0.5494316498816648,-0.5120511743505052,-0.11667031517795798,-0.30795887513132364,-0.4207336493321895,-0.27914972279058275,0.10498846158308328,0.12786681874357306,0.19147022591812252,-0.06857549021974241,-0.10481018392720474
Health,-0.14335710864116005,0.7753665345591646,0.780564695850222,0.7693939246067147,0.7770740814798239,0.49648916761763834,1.0,0.4164257369615545,0.31484324228570565,0.06589016662318452,0.15170268460728087,0.7219095233519551,0.3665803452115785,0.01987622639198846,0.12194845316446916,0.24576168896142261,0.3230529806925022,-0.7143665920556509,-0.7834351961355108,-0.05814809701572988,-0.04240646867747769,0.08752163360413044,0.1412402430152202,-0.09345068324229078,-0.30072770097576557,0.18588141968660327,0.3146499994177615,-0.5098554324117539,0.21161472268166318,-0.02535847826809007,0.3733039470493357,0.19678158806989654,-0.042911115432118986,-0.8769586803239128,-0.8986309307149163,0.002033404403093111,-0.36540155014899145,-0.6283194350375639,-0.5095613390358212,0.08691594688351006,0.19257039086017655,0.33830907900742474,-0.00033374013193900433,-0.16030109250356475
Freedom,-0.04673839535416923,0.5697859421446864,0.5735759881509392,0.5654271131725752,0.3779033348380307,0.4551966553694765,0.4164257369615545,1.0,0.49598675841136836,0.37988425203357584,0.009875260159904123,0.26130077830393306,0.2416477909152598,0.10139839903922308,0.08545525184135998,0.13944759120212122,0.3729187219627011,-0.31743242581759495,-0.2752937300165955,-0.04323230468605938,-0.0732727527675449,-0.021864845947497557,0.03751128854293824,-0.2779268622276639,-0.12828010606376683,0.08454390690672732,-0.03358190791438769,-0.174300355938977,0.13053082431419843,0.16138792216901748,0.3592879432087938,0.0065380945817148485,0.034488609968672056,-0.3702979507745196,-0.3593579874470168,0.033341583069958776,-0.06993734526142706,-0.1926304502369289,-0.10297886514327942,0.1125335445011189,0.06863869658612626,0.18408402729190806,-0.3446335068257752,-0.03727175220676931
Trust,-0.06059814973325357,0.45898783018878897,0.46293868791727316,0.4545689215430437,0.37805800636498854,0.21040113967656268,0.31484324228570565,0.49598675841136836,1.0,0.2584424774711784,0.021523976921086464,0.1291500739798101,0.16013134256455827,-0.09485059849693028,-0.1266156221702884,0.12223120185185889,0.28019743658973983,-0.19624412648368095,-0.1683709951872909,-0.03128016212808378,-0.06347676898470175,-0.04786522531277146,-0.004878570800980787,-0.2650199275800404,-0.228714291943401,0.08085422398107983,0.0056809077676483665,-0.06345007101802837,0.02986133783209479,0.01991295103540936,0.36925734569393914,-0.06879484918468834,-0.00866814225355752,-0.2391317222274057,-0.2197073869058337,-0.10944826002970592,-0.10107977697992805,-0.11101922170589917,-0.10850296852327103,0.046940821100106674,0.08927619437270522,0.24137137468136305,-0.19838744417123547,-0.04482060628932495
Generosity,0.031544641735968604,0.2074910769992153,0.20761898992136812,0.20716980628108536,0.005873884785469396,0.13173284979504624,0.06589016662318452,0.37988425203357584,0.2584424774711784,1.0,-0.07268278506620104,-0.061687224760148325,0.005174595815117233,0.10813796257652004,0.07943371146363425,0.0016755833234747659,0.17069056813788674,-0.047004051615557686,-0.027229171105398544,-0.1764437425809916,-0.18854924376646764,-0.24643811312969563,-0.1841586410508949,-0.1736544254223072,0.10433767720560817,-0.09545431386314988,-0.11714733575232693,0.04516183947151814,0.036366819204435206,0.19203563276708233,0.09840501438938125,-0.13566479310753515,0.08572089591812343,0.031511539915837154,0.0022739549393224925,-0.047209418514788645,0.12369713627856174,0.07215704337926884,0.16991259545250514,0.05010168600846178,0.003297718752030571,0.07865060873456572,-0.2903589022606452,0.10647783298849278
Dystopia,-0.1822621359629149,0.5098757636688925,0.5076127161583116,0.5116920028298751,0.09696083651004216,-0.107448614016244,0.15170268460728087,0.009875260159904123,0.021523976921086464,-0.07268278506620104,1.0,0.1746423577725399,0.002692590191165496,-0.13177233011867498,-0.11644770264391642,0.13148455639907386,-0.05055463670447675,-0.06698439634406077,-0.09513738647605134,0.003358815076148786,-0.02101296275969564,-0.016316843583988595,-0.012542368513655816,-0.067629122719485,-0.010868269175260865,-0.06173577465896477,0.10329081952955349,-0.11007562871104525,0.06585315499107673,-0.17975348064115776,-0.1330781609538418,0.07139253922459748,-0.16162796505637733,-0.06274071422388819,-0.0627179107706355,0.021775258555972437,0.09475564607926719,-0.09385593051471239,-0.07504146591086366,0.16729028906585308,0.013859694717030833,-0.14284525511327745,-0.0885327608069788,0.08392690282761875
Ind 1,0.006226193691139226,0.6322547540089751,0.6321699105391074,0.6317556270059469,0.7249024919529767,0.39847698794803493,0.7219095233519551,0.26130077830393306,0.1291500739798101,-0.061687224760148325,0.1746423577725399,1.0,0.38476586695470166,-0.03272637911867036,0.08824064449106662,0.27745942158631703,0.32285339731755575,-0.7458396382778236,-0.8430259542660216,-0.015204782501930287,0.004693098156165371,0.10155733511457417,0.12574943128671867,-0.12042567619749234,-0.31491416701374014,0.25141901929321575,0.3278278940793877,-0.7691920221062234,0.147138424376386,-0.03968999207158688,0.3167075986025355,0.31757671574258406,-0.05622101107039166,-0.6594392255697054,-0.7563433199506355,0.06217823529659976,-0.33744368504239575,-0.6580176591367504,-0.7404749720814456,0.07032723562957122,0.11192266614228322,0.16868886378193632,0.13352236973517284,-0.11677133668921709
Ind 2,0.0073510747899127584,0.31633168790642546,0.31926727648845843,0.313071183071154,0.4202508592915783,0.16547973864809792,0.3665803452115785,0.2416477909152598,0.16013134256455827,0.005174595815117233,0.002692590191165496,0.38476586695470166,1.0,-0.04580115938112031,-0.001569505515061517,0.12110446688215605,0.1871297824995792,-0.3656809144126706,-0.418398070014153,0.12379176959085353,0.1490283792986749,0.18396208389052987,0.13388608658533427,0.003538844122787641,-0.139217957724558,0.16303199080590441,0.15313364366876442,-0.4128098668402019,0.08621033202324618,-0.04705837978983729,0.43941391713521544,0.16108488687972733,0.04624539666728014,-0.4196743920303943,-0.4424709613098594,0.018780745173661004,-0.17684673299792253,-0.2638581758548909,-0.2817425568833393,0.046590531862236814,0.044921634983760166,0.12407118734249993,0.12419712654369305,0.0021233369211877836
Ind 3,-0.02981171860422008,-0.09915181733565087,-0.0957285851504075,-0.10252096052161501,-0.1272888283898356,-0.04137095547837653,0.01987622639198846,0.10139839903922308,-0.09485059849693028,0.10813796257652004,-0.13177233011867498,-0.03272637911867036,-0.04580115938112031,1.0,0.9706961850244546,0.016050483027555427,0.07345771608354154,0.1123754524261256,0.09059019638872928,-0.09461462225880908,-0.07878345407906583,0.009620639704617009,0.06576039131604117,-0.08521989510807204,0.1134584875065113,-0.050810545101292265,-0.1873301207714679,-0.004252388317687755,0.00818859192421243,0.3662981662738163,0.03468887073347434,0.03814439737198159,0.2312510956263216,0.06977121835340687,0.00014738647123186305,0.10829347150523376,0.11101854849779558,0.04629486478950307,0.17270367826004474,-0.08167600875081994,0.09706142411303123,0.021782582803599522,-0.0794038735741513,0.05609231172655373
Ind 4,-0.02897301552830242,-0.03866446081870582,-0.03574081128834469,-0.04158448591880693,-0.04657125010168286,0.005954686814364126,0.12194845316446916,0.08545525184135998,-0.1266156221702884,0.07943371146363425,-0.11644770264391642,0.08824064449106662,-0.001569505515061517,0.9706961850244546,1.0,0.06059792886652598,0.07511084375561118,0.01591459030840964,-0.06664501490666072,-0.07537385505535636,-0.058315428087556895,0.048690609156632994,0.10266066667858192,0.014610353421583181,0.05897209165865566,-0.02808222736650509,-0.11569376534563197,-0.10144255893695896,0.038171231473862144,0.33982235666652866,0.04948379238476069,0.10586892246907068,0.22341046026518663,-0.03487513298890666,-0.11490905750734266,0.12017199771459407,0.0631802749518586,-0.05191911393570702,0.09620651769790094,-0.07202651993943784,0.13271166914186233,0.03248973742593034,-0.031693954709121626,0.022252068931196776
Ind 5,-0.0004757328411182421,0.31226078404719343,0.3132388114666051,0.31098312898175823,0.2648656023406633,0.2795887598731243,0.24576168896142261,0.13944759120212122,0.12223120185185889,0.0016755833234747659,0.13148455639907386,0.27745942158631703,0.12110446688215605,0.016050483027555427,0.06059792886652598,1.0,0.00040255918949392053,-0.17798795099964143,-0.28716541343120455,0.023872489897209314,0.027339531685211436,-0.014504982703563941,-0.042707854816010304,0.08393594352808084,-0.11875667205795915,0.053263262763586415,0.27835034620554144,-0.20746884518722655,-0.03512845514706235,0.03578592052648786,0.06984589853784855,-0.025706743051177077,0.010334579925362278,-0.3155550540317532,-0.30913663784940115,-0.15914486118113902,-0.12154758341814832,-0.21267197699389917,-0.22072678436326879,-0.033864734166330075,0.3063456769114524,0.20296999457080242,0.15508081030332965,0.03889310094405504
Ind 6,0.008782532006931253,0.3154353314377618,0.31876013725730085,0.31178215930603104,0.3221658710635944,0.23803730180001131,0.3230529806925022,0.3729187219627011,0.28019743658973983,0.17069056813788674,-0.05055463670447675,0.32285339731755575,0.1871297824995792,0.07345771608354154,0.07511084375561118,0.00040255918949392053,1.0,-0.33557172969016325,-0.3012362537864927,-0.07203522855355445,-0.07347913430668221,-0.03396916763091968,0.005971722925290427,-0.2054769692433219,-0.14715340288040116,0.0731411654506305,-0.05652647809349784,-0.33809142086490684,0.10408258379151596,0.23607217571733125,0.5857515014939035,-0.03133395366764101,0.13435511415625004,-0.2368865526949427,-0.26849824218254037,0.2250457219931527,-0.15304544137807852,-0.3042431772322675,-0.1866038936133545,0.07171689427288278,0.04408507985072719,0.22409662346918383,-0.2808741971983333,-0.07792208444519978
Ind 7,-0.0021259284865450746,-0.5908479276667826,-0.590055012006611,-0.591102963563113,-0.7054390633972243,-0.36870046255912264,-0.7143665920556509,-0.31743242581759495,-0.19624412648368095,-0.047004051615557686,-0.06698439634406077,-0.7458396382778236,-0.3656809144126706,0.1123754524261256,0.01591459030840964,-0.17798795099964143,-0.33557172969016325,1.0,0.7956240167353251,-0.02656852711366742,-0.03025263240249373,-0.03560016461234464,-0.02755586786074186,0.21000862073741422,0.26911684322866425,-0.30409960192443763,-0.1842584257272604,0.5093610214507485,-0.11418306892883477,0.05615304715448209,-0.37522289937226705,-0.22155008477598723,0.05777871025874941,0.7202434239812511,0.8001178525416639,-0.08098690245482318,0.3463405361325562,0.5934028794496816,0.5786876494838072,-0.07801533243420034,-0.021020628083454822,-0.33242129770869816,-0.02046318477122916,0.05548226649722958
Ind 8,-0.006218018577160118,-0.6242514375803616,-0.6240593645993234,-0.6238681229571582,-0.7237009129206947,-0.4067190998179077,-0.7834351961355108,-0.2752937300165955,-0.1683709951872909,-0.027229171105398544,-0.09513738647605134,-0.8430259542660216,-0.418398070014153,0.09059019638872928,-0.06664501490666072,-0.28716541343120455,-0.3012362537864927,0.7956240167353251,1.0,-0.006748379425299148,-0.018437339395759603,-0.11036471353439178,-0.12951968176454853,-0.08854031213777849,0.392744022152395,-0.26393613367531615,-0.3907104932193673,0.6169939473542005,-0.17685420973068128,0.09024099797018212,-0.306206884062364,-0.24720971903975228,0.05118854128496433,0.7675149619523938,0.8098253607927272,-0.04631584482985577,0.36482032123504304,0.6579279205512618,0.6270090348198556,-0.0507915602969997,-0.23632669240553572,-0.3063351770289379,-0.13818619954079167,0.16337597039598656
Ind 9,-0.0047046686970170365,-0.06877167049960223,-0.06698821972219161,-0.07051110843695546,-0.019055391966730176,-0.0843803306677455,-0.05814809701572988,-0.04323230468605938,-0.03128016212808378,-0.1764437425809916,0.003358815076148786,-0.015204782501930287,0.12379176959085353,-0.09461462225880908,-0.07537385505535636,0.023872489897209314,-0.07203522855355445,-0.02656852711366742,-0.006748379425299148,1.0,0.9728448007614297,0.5073880887833406,-0.03940707625978662,0.059326185438870846,0.1963106740748483,0.07800365737122714,-0.05173451963813528,-0.050516961770693,0.0029044837278831524,-0.1250273439058966,0.08101468329152056,0.1134470065366447,-0.01931254995261793,0.05551139486388815,0.04848161270597706,0.0003855163949439307,0.10288126778786394,0.156986006348872,-0.01223017600515874,0.20446495141350138,-0.031504071595111684,-0.1316049778054262,0.148481723693788,0.3639097807246477
Ind 10,-0.004815769166574216,-0.08061427511057115,-0.07931064605543182,-0.08185766020545274,0.00031214305629126947,-0.09024327429824339,-0.04240646867747769,-0.0732727527675449,-0.06347676898470175,-0.18854924376646764,-0.02101296275969564,0.004693098156165371,0.1490283792986749,-0.07878345407906583,-0.058315428087556895,0.027339531685211436,-0.07347913430668221,-0.03025263240249373,-0.018437339395759603,0.9728448007614297,1.0,0.6250130064180786,0.08395682513299557,0.051986436766383384,0.20291701467462042,0.07763759300011036,-0.027319515884307612,-0.041426545482877344,0.010905402502218234,-0.11471172024847938,0.06929388062957482,0.1581577748011629,0.004063270367277488,0.03293110544130502,0.025192393193680825,0.029688026004551973,0.05868671380478559,0.1276839573364938,-0.043762635366888375,0.19769623051988636,-0.027886458017190096,-0.11934712772199237,0.17734554601212746,0.31847646525149964
